"use_type_path";"attribute_name";"value_name";"external_id"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KOYOT";"ter_attr_cultivo_152_variedad__especie__tipo_val_1380"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KPOP";"ter_attr_cultivo_152_variedad__especie__tipo_val_1381"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KRAKOS";"ter_attr_cultivo_152_variedad__especie__tipo_val_1382"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KRALJICA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1383"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KRISTIÁN";"ter_attr_cultivo_152_variedad__especie__tipo_val_1384"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KROMO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1385"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KRYPTON";"ter_attr_cultivo_152_variedad__especie__tipo_val_1386"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KRY¿TOF";"ter_attr_cultivo_152_variedad__especie__tipo_val_1387"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KUBISTA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1388"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KULICKA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1389"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KULÍ¿EK";"ter_attr_cultivo_152_variedad__especie__tipo_val_1390"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KUMAN";"ter_attr_cultivo_152_variedad__especie__tipo_val_1391"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KUME";"ter_attr_cultivo_152_variedad__especie__tipo_val_1392"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KURTOVSKA KAPIYA 1619";"ter_attr_cultivo_152_variedad__especie__tipo_val_1393"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KVADRY";"ter_attr_cultivo_152_variedad__especie__tipo_val_1394"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KVETA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1395"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KYRA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1396"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KYTI?KA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1397"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KÁPLÁR";"ter_attr_cultivo_152_variedad__especie__tipo_val_1398"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KÁRMINVÖRÖS";"ter_attr_cultivo_152_variedad__especie__tipo_val_1399"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KÁRPIA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1400"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KÁRPÁT";"ter_attr_cultivo_152_variedad__especie__tipo_val_1401"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KÁTA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1402"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"KÉRA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1403"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LA CARMINE";"ter_attr_cultivo_152_variedad__especie__tipo_val_1404"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LA MANGA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1405"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LADY LOU";"ter_attr_cultivo_152_variedad__especie__tipo_val_1406"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LAGOON";"ter_attr_cultivo_152_variedad__especie__tipo_val_1407"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LAKE";"ter_attr_cultivo_152_variedad__especie__tipo_val_1408"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LALIN";"ter_attr_cultivo_152_variedad__especie__tipo_val_1409"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LAMBDA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1410"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LAMBOURGINI";"ter_attr_cultivo_152_variedad__especie__tipo_val_1411"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LAMIA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1412"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LAMUYO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1413"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LANGLANG";"ter_attr_cultivo_152_variedad__especie__tipo_val_1414"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LANY";"ter_attr_cultivo_152_variedad__especie__tipo_val_1415"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LAPID";"ter_attr_cultivo_152_variedad__especie__tipo_val_1416"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LAPILLO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1417"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LARGO DE REUS";"ter_attr_cultivo_152_variedad__especie__tipo_val_1418"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LARRY";"ter_attr_cultivo_152_variedad__especie__tipo_val_1419"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LASSUSTEA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1420"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LAUD";"ter_attr_cultivo_152_variedad__especie__tipo_val_1421"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LAZULI";"ter_attr_cultivo_152_variedad__especie__tipo_val_1422"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LEBECHE";"ter_attr_cultivo_152_variedad__especie__tipo_val_1423"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LEGADO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1424"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LEMON DREAM";"ter_attr_cultivo_152_variedad__especie__tipo_val_1425"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LENUKA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1426"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LENYNKA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1427"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LEO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1428"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LEON";"ter_attr_cultivo_152_variedad__especie__tipo_val_1429"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LEONIDAS";"ter_attr_cultivo_152_variedad__especie__tipo_val_1430"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LEONTES";"ter_attr_cultivo_152_variedad__especie__tipo_val_1431"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LEUNA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1432"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LEUTSCHAUER SCHOTENPFEFFER";"ter_attr_cultivo_152_variedad__especie__tipo_val_1433"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LEVENTE";"ter_attr_cultivo_152_variedad__especie__tipo_val_1434"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LEWIS";"ter_attr_cultivo_152_variedad__especie__tipo_val_1435"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LEXANA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1436"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIAD";"ter_attr_cultivo_152_variedad__especie__tipo_val_1437"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIANA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1438"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIBECCIO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1439"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIBERTY BELLE";"ter_attr_cultivo_152_variedad__especie__tipo_val_1440"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIDO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1441"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIEBESAPFEL";"ter_attr_cultivo_152_variedad__especie__tipo_val_1442"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIFFEY";"ter_attr_cultivo_152_variedad__especie__tipo_val_1443"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIHOU";"ter_attr_cultivo_152_variedad__especie__tipo_val_1444"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LILO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1445"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIMONITA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1446"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LINARES";"ter_attr_cultivo_152_variedad__especie__tipo_val_1447"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LINCE";"ter_attr_cultivo_152_variedad__especie__tipo_val_1448"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LINGOTTO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1449"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LINUS";"ter_attr_cultivo_152_variedad__especie__tipo_val_1450"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIONELLO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1451"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIPARI";"ter_attr_cultivo_152_variedad__especie__tipo_val_1452"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIPSTICK";"ter_attr_cultivo_152_variedad__especie__tipo_val_1453"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIRA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1454"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIRAGOLD";"ter_attr_cultivo_152_variedad__especie__tipo_val_1455"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIRETA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1456"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIRICA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1457"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LISENKA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1458"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LIUBOV";"ter_attr_cultivo_152_variedad__especie__tipo_val_1459"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LOBEZNO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1460"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LOBNA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1461"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LOBON";"ter_attr_cultivo_152_variedad__especie__tipo_val_1462"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LOCO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1463"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LOMBARDO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1464"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LONGHORN";"ter_attr_cultivo_152_variedad__especie__tipo_val_1465"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LORAN";"ter_attr_cultivo_152_variedad__especie__tipo_val_1466"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LORCA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1467"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LORD KING";"ter_attr_cultivo_152_variedad__especie__tipo_val_1468"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LORES";"ter_attr_cultivo_152_variedad__especie__tipo_val_1469"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LORETO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1470"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LOTHAR";"ter_attr_cultivo_152_variedad__especie__tipo_val_1471"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LOTTA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1472"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LOURDES";"ter_attr_cultivo_152_variedad__especie__tipo_val_1473"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LOZORNO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1474"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LS279";"ter_attr_cultivo_152_variedad__especie__tipo_val_1475"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUARCA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1476"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUCIA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1477"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUCIANA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1478"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUCIEL";"ter_attr_cultivo_152_variedad__especie__tipo_val_1479"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUCIFER";"ter_attr_cultivo_152_variedad__especie__tipo_val_1480"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUCKY SEVENTY";"ter_attr_cultivo_152_variedad__especie__tipo_val_1481"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUDMILA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1482"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUDWIKA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1483"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUESIA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1484"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUIGI";"ter_attr_cultivo_152_variedad__especie__tipo_val_1485"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUMBARD";"ter_attr_cultivo_152_variedad__especie__tipo_val_1486"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUMOS";"ter_attr_cultivo_152_variedad__especie__tipo_val_1487"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUNGY";"ter_attr_cultivo_152_variedad__especie__tipo_val_1488"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUNOVA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1489"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUSSAC";"ter_attr_cultivo_152_variedad__especie__tipo_val_1490"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUTEUS";"ter_attr_cultivo_152_variedad__especie__tipo_val_1491"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUVANOR";"ter_attr_cultivo_152_variedad__especie__tipo_val_1492"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUXOR";"ter_attr_cultivo_152_variedad__especie__tipo_val_1493"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUZEA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1494"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUZON";"ter_attr_cultivo_152_variedad__especie__tipo_val_1495"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LUZÓN";"ter_attr_cultivo_152_variedad__especie__tipo_val_1496"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LYDIA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1497"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"LÁNG";"ter_attr_cultivo_152_variedad__especie__tipo_val_1498"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MABELIN";"ter_attr_cultivo_152_variedad__especie__tipo_val_1499"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MACCABI";"ter_attr_cultivo_152_variedad__especie__tipo_val_1500"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MACEDONIA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1501"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MACHADO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1502"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MACHAY";"ter_attr_cultivo_152_variedad__especie__tipo_val_1503"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MACHIN";"ter_attr_cultivo_152_variedad__especie__tipo_val_1504"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MACIO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1505"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MACUBA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1506"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MADAGASCAR";"ter_attr_cultivo_152_variedad__especie__tipo_val_1507"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MADAME PARAPLÜ";"ter_attr_cultivo_152_variedad__especie__tipo_val_1508"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MADDIPER";"ter_attr_cultivo_152_variedad__especie__tipo_val_1509"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MADONNA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1510"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MADURO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1511"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAESTOSO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1512"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAESTRAL";"ter_attr_cultivo_152_variedad__especie__tipo_val_1513"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAESTRANZA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1514"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAGALLANES";"ter_attr_cultivo_152_variedad__especie__tipo_val_1515"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAGDALENA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1516"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAGNIGOLD";"ter_attr_cultivo_152_variedad__especie__tipo_val_1517"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAGNO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1518"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAGNUM";"ter_attr_cultivo_152_variedad__especie__tipo_val_1519"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAGUS";"ter_attr_cultivo_152_variedad__especie__tipo_val_1520"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAHA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1521"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAIDANO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1522"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAKKO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1523"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAKNATE";"ter_attr_cultivo_152_variedad__especie__tipo_val_1524"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAKNON";"ter_attr_cultivo_152_variedad__especie__tipo_val_1525"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MALBEC";"ter_attr_cultivo_152_variedad__especie__tipo_val_1526"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MALDONADO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1527"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MALENE";"ter_attr_cultivo_152_variedad__especie__tipo_val_1528"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MALEVI";"ter_attr_cultivo_152_variedad__especie__tipo_val_1529"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MALLENTRA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1530"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAMUT GOLD";"ter_attr_cultivo_152_variedad__especie__tipo_val_1531"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MANDY";"ter_attr_cultivo_152_variedad__especie__tipo_val_1532"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MANKAP";"ter_attr_cultivo_152_variedad__especie__tipo_val_1533"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MANNAL";"ter_attr_cultivo_152_variedad__especie__tipo_val_1534"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MANOLO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1535"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAOR";"ter_attr_cultivo_152_variedad__especie__tipo_val_1536"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAQUEDA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1537"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARAB";"ter_attr_cultivo_152_variedad__especie__tipo_val_1538"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARANDO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1539"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARANELLO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1540"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARCELO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1541"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARCO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1542"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARCONI";"ter_attr_cultivo_152_variedad__especie__tipo_val_1543"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARCONI GIALLO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1544"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARCONI ROSSO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1545"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARGRETHE";"ter_attr_cultivo_152_variedad__especie__tipo_val_1546"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARICRUZ";"ter_attr_cultivo_152_variedad__especie__tipo_val_1547"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARINELA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1548"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARINIC?";"ter_attr_cultivo_152_variedad__especie__tipo_val_1549"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARLETTA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1550"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARMARA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1551"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARMOL";"ter_attr_cultivo_152_variedad__especie__tipo_val_1552"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAROS";"ter_attr_cultivo_152_variedad__especie__tipo_val_1553"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MAROTO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1554"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARQUESADO";"ter_attr_cultivo_152_variedad__especie__tipo_val_1555"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARRUBI";"ter_attr_cultivo_152_variedad__especie__tipo_val_1556"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARS";"ter_attr_cultivo_152_variedad__especie__tipo_val_1557"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARSELAN";"ter_attr_cultivo_152_variedad__especie__tipo_val_1558"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARTA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1559"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARTA POLKA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1560"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARTINET";"ter_attr_cultivo_152_variedad__especie__tipo_val_1561"
"Farming/Vegetables/PIMIENTO";"Variedad/ Especie/ Tipo";"MARTINICA";"ter_attr_cultivo_152_variedad__especie__tipo_val_1562"
